YEAR,PROJECT,SPECIES,DATE,E1_WT,E1_VOL,E2_WT,E2_VOL
2002-03,CS,GEPE,12/10/2002,123,104.9245056,118,108.0237015
2002-03,CS,GEPE,12/10/2002,116,105.9803136,112,102.1953024
2002-03,CS,GEPE,12/10/2002,120,108.9594921,114,104.5609667
2002-03,CS,GEPE,12/10/2002,114,110.012203,102,97.05246566
2002-03,CS,GEPE,12/10/2002,138,125.8284032,131,118.83456
2002-03,CS,GEPE,12/10/2002,121,116.2891756,120,114.8924529
2002-03,CS,GEPE,12/10/2002,118,114.2816256,118,113.6982139
2002-03,CS,GEPE,12/10/2002,129,119.3809326,112,102.0375936
2002-03,CS,GEPE,12/10/2002,107,101.0913408,101,95.76015462
2002-03,CS,GEPE,12/10/2002,111,105.9376415,109,104.0098683
2003-04,CS,GEPE,12/5/2003,111,99.08179763,104,97.15232
2003-04,CS,GEPE,12/5/2003,121,113.5741501,100,93.05437594
2003-04,CS,GEPE,12/5/2003,121,113.5930931,114,106.3625687
2003-04,CS,GEPE,12/5/2003,115,110.1558354,113,105.0004188
2003-04,CS,GEPE,12/5/2003,119,112.3125949,118,111.4196562
2003-04,CS,GEPE,12/5/2003,106,102.7280957,106,101.9724431
2003-04,CS,GEPE,12/5/2003,104,93.4035287,104,98.5457664
2003-04,CS,GEPE,12/5/2003,136,128.4011868,136,123.0038784
2003-04,CS,GEPE,12/5/2003,126,117.7473669,121,107.5344507
2003-04,CS,GEPE,12/5/2003,119,110.4481889,116,107.9262351
2003-04,CS,GEPE,12/5/2003,114,105.3494784,108,99.9144576
2003-04,CS,GEPE,12/5/2003,113,104.9701827,101,96.09040179
2003-04,CS,GEPE,12/5/2003,119,110.1757747,116,111.0104397
2003-04,CS,GEPE,12/5/2003,101,96.43571558,98,92.71584
2003-04,CS,GEPE,12/5/2003,117,113.2349184,116,112.0731136
2003-04,CS,GEPE,12/5/2003,130,120.6361999,128,120.0778076
2003-04,CS,GEPE,12/5/2003,123,114.8199322,122,111.193239
2003-04,CS,GEPE,12/5/2003,122,115.6845635,122,116.044672
2003-04,CS,GEPE,12/5/2003,134,120.3179817,134,119.4994944
2003-04,CS,GEPE,12/5/2003,122,110.5656765,118,109.790208
2003-04,CS,GEPE,12/5/2003,118,106.3505203,106,97.790976
2003-04,CS,GEPE,12/5/2003,108,98.60876237,105,96.97230848
2003-04,CS,GEPE,12/5/2003,110,102.4997632,106,101.1477914
2003-04,CS,GEPE,12/5/2003,116,102.5550172,116,94.65360538
2003-04,CS,GEPE,12/5/2003,121,108.7422546,121,109.506944
2003-04,CS,GEPE,12/5/2003,112,105.9803136,95,86.01582797
2003-04,CS,GEPE,12/5/2003,123,112.258815,103,93.54789274
2003-04,CS,GEPE,12/5/2003,125,111.7346447,118,104.7936282
2003-04,CS,GEPE,12/5/2003,110,99.68939827,109,98.65758515
2003-04,CS,GEPE,12/5/2003,125,114.7752264,117,103.2416317
2003-04,CS,GEPE,12/5/2003,133,118.15744,129,119.1860536
2003-04,CS,GEPE,12/5/2003,129,118.9571978,123,109.964247
2003-04,CS,GEPE,12/5/2003,106,94.34510899,104,94.00448
2003-04,CS,GEPE,12/5/2003,116,104.900286,113,102.8261376
2003-04,CS,GEPE,12/5/2003,119,109.6047667,109,101.8220544
2003-04,CS,GEPE,12/5/2003,123,113.2933939,121,110.4728003
2003-04,CS,GEPE,12/5/2003,132,121.7673216,121,109.8987044
2003-04,CS,GEPE,12/5/2003,115,106.5415803,111,105.0939776
2003-04,CS,GEPE,12/5/2003,111,102.7702088,101,94.91492864
2003-04,CS,GEPE,12/5/2003,122,110.5656765,111,103.3297244
2003-04,CS,GEPE,12/5/2003,104,94.77002035,103,94.4902656
2003-04,CS,GEPE,12/5/2003,107,97.9374592,103,93.1392
2003-04,CS,GEPE,12/5/2003,109,102.0534682,100,94.287616
2003-04,CS,GEPE,12/5/2003,117,105.4962811,113,103.3389773
2003-04,CS,GEPE,12/5/2003,112,99.54813542,107,96.76708301
2003-04,CS,GEPE,12/5/2003,126,113.5163008,125,111.3190892
2003-04,CS,GEPE,12/5/2003,124,110.0753142,124,110.7099878
2003-04,CS,GEPE,12/5/2003,114,99.43296,113,100.51712
2003-04,CS,GEPE,12/5/2003,119,109.1282243,117,107.7668168
2003-04,CS,GEPE,12/5/2003,111,103.433601,107,99.5719127
2004-05,CS,GEPE,11/29/2004,114,109.1282243,110,101.2248576
2004-05,CS,GEPE,11/29/2004,116,108.7367332,112,102.6210125
2004-05,CS,GEPE,11/29/2004,112,103.9300992,108,99.283968
2004-05,CS,GEPE,11/29/2004,108,100.8183808,104,97.59008563
2004-05,CS,GEPE,11/29/2004,116,103.0258289,110,101.0416579
2004-05,CS,GEPE,11/29/2004,118,104.9385805,118,106.323499
2004-05,CS,GEPE,11/29/2004,110,101.2240241,108,97.0027177
2004-05,CS,GEPE,11/29/2004,128,117.9328184,114,104.900286
2004-05,CS,GEPE,11/29/2004,118,110.6127913,111,103.657474
2004-05,CS,GEPE,11/29/2004,114,98.44982784,98,87.44840755
2004-05,CS,GEPE,11/29/2004,122,112.0140657,114,105.7838858
2004-05,CS,GEPE,11/29/2004,112,102.0435328,110,104.6587392
2004-05,CS,GEPE,11/29/2004,108,102.84032,102,92.62208
2004-05,CS,GEPE,11/29/2004,110,96.2675369,94,86.63683277
2004-05,CS,GEPE,11/29/2004,120,111.0234977,119,111.5813683
2004-05,CS,GEPE,11/29/2004,124,113.2661376,120,111.262782
2004-05,CS,GEPE,11/29/2004,114,104.9047194,102,93.92121446
2004-05,CS,GEPE,11/29/2004,122,109.0558484,116,105.7362391
2004-05,CS,GEPE,11/29/2004,113,104.38912,104,95.87754598
2004-05,CS,GEPE,11/29/2004,106,97.51252582,102,96.55193139
2004-05,CS,GEPE,11/29/2004,108,96.36623155,107,95.25568
2004-05,CS,GEPE,11/29/2004,115,104.900286,104,103.2146248
2004-05,CS,GEPE,11/29/2004,120,107.8334433,115,103.9918433
2004-05,CS,GEPE,11/29/2004,124,117.6106435,119,110.7119104
2004-05,CS,GEPE,11/29/2004,112,100.5504599,110,99.01863731
2004-05,CS,GEPE,11/29/2004,122,110.2835866,119,107.4784804
2004-05,CS,GEPE,11/29/2004,119,104.4821873,115,103.2508672
2004-05,CS,GEPE,11/29/2004,117,103.6111887,108,97.8172969
2004-05,CS,GEPE,11/29/2004,122,109.9869962,114,110.852758
2004-05,CS,GEPE,11/29/2004,116,106.3320515,111,100.2327649
2004-05,CS,GEPE,11/29/2004,117,101.8156314,108,95.9219159
2004-05,CS,GEPE,11/29/2004,127,112.5980652,123,111.0104397
2004-05,CS,GEPE,11/29/2004,121,110.1773865,119,104.9296451
2004-05,CS,GEPE,11/29/2004,111,101.4352256,111,99.42462208
2004-05,CS,GEPE,11/29/2004,140,123.2065659,133,117.121024
2004-05,CS,GEPE,11/29/2004,130,118.83456,124,115.2164393
2004-05,CS,GEPE,11/29/2004,122,113.3836923,122,111.5602703
2004-05,CS,GEPE,11/29/2004,118,106.5433498,116,106.6295808
2004-05,CS,GEPE,11/29/2004,118,103.9739796,108,95.84094515
2004-05,CS,GEPE,11/29/2004,130,117.8099712,127,114.204289
2004-05,CS,GEPE,11/29/2004,120,107.6415795,119,109.7533266
2004-05,CS,GEPE,11/29/2004,113,99.78741555,109,98.35119514
2004-05,CS,GEPE,11/29/2004,110,100.0665344,109,98.18446234
2004-05,CS,GEPE,11/29/2004,128,110.5620173,121,109.7722045
2004-05,CS,GEPE,11/29/2004,128,113.0113454,124,110.6280448
2004-05,CS,GEPE,11/29/2004,127,112.3247718,126,113.5494579
2004-05,CS,GEPE,11/29/2004,126,111.5602703,117,103.0844908
2004-05,CS,GEPE,11/29/2004,125,113.8067113,125,110.7883008
2004-05,CS,GEPE,11/29/2004,115,103.944702,114,105.0340608
2004-05,CS,GEPE,11/29/2004,119,106.679124,118,106.7097784
2005-06,CS,GEPE,11/18/2005,132,118.27296,121,107.7090688
2005-06,CS,GEPE,11/18/2005,119,107.2220544,110,100.5511429
2005-06,CS,GEPE,11/18/2005,120,109.4499072,111,103.2610775
2005-06,CS,GEPE,11/18/2005,125,110.7314422,121,110.8144896
2005-06,CS,GEPE,11/18/2005,122,109.4809211,120,108.0492442
2005-06,CS,GEPE,11/18/2005,136,125.9939681,130,120.5315482
2005-06,CS,GEPE,11/18/2005,126,115.3412628,122,110.1773865
2005-06,CS,GEPE,11/18/2005,125,112.7844864,120,107.0130156
2005-06,CS,GEPE,11/18/2005,123,112.941036,120,108.1313874
2005-06,CS,GEPE,11/18/2005,113,104.7894589,106,96.56140186
2005-06,CS,GEPE,11/18/2005,125,116.2025764,125,113.5170109
2005-06,CS,GEPE,11/18/2005,116,108.9080202,114,108.3471258
2005-06,CS,GEPE,11/18/2005,127,116.0830203,121,111.3296558
2005-06,CS,GEPE,11/18/2005,115,106.2448681,114,103.9407759
2005-06,CS,GEPE,11/18/2005,123,115.0519265,122,117.5156608
2005-06,CS,GEPE,11/18/2005,120,105.4363075,112,105.694378
2005-06,CS,GEPE,11/18/2005,136,123.3853379,134,120.494401
2005-06,CS,GEPE,11/18/2005,129,121.0121257,128,117.7876168
2005-06,CS,GEPE,11/18/2005,137,122.1000192,128,113.1148252
2005-06,CS,GEPE,11/18/2005,125,111.399764,123,112.0120376
2005-06,CS,GEPE,11/18/2005,137,123.7471621,134,121.4907576
2005-06,CS,GEPE,11/18/2005,126,111.8918016,116,102.9331722
2005-06,CS,GEPE,11/18/2005,128,114.0207616,124,111.399764
2005-06,CS,GEPE,11/18/2005,121,108.9567867,111,100.7814574
2005-06,CS,GEPE,11/18/2005,127,113.9766067,124,112.6551388
2005-06,CS,GEPE,11/18/2005,140,142.8957573,134,118.1544448
2005-06,CS,GEPE,11/18/2005,124,114.0910223,120,128.9890202
2005-06,CS,GEPE,11/18/2005,135,121.9401032,128,112.8936653
2005-06,CS,GEPE,11/18/2005,134,115.1713935,132,119.8378414
2005-06,CS,GEPE,11/18/2005,116,105.1128832,114,102.9842657
2005-06,CS,GEPE,11/18/2005,120,109.8252288,112,102.269952
2005-06,CS,GEPE,11/18/2005,122,114.77184,120,108.8618496
2005-06,CS,GEPE,11/18/2005,128,112.8467026,125,112.28544
2005-06,CS,GEPE,11/18/2005,122,104.3049595,115,105.62816
2005-06,CS,GEPE,11/18/2005,125,112.9873408,124,110.4578519
2005-06,CS,GEPE,11/18/2005,123,112.8750653,123,111.1673677
2005-06,CS,GEPE,11/18/2005,119,107.9262351,116,108.8953339
2005-06,CS,GEPE,11/18/2005,142,118.8232064,136,113.2661376
2005-06,CS,GEPE,11/18/2005,129,115.78752,126,112.7526221
2005-06,CS,GEPE,11/18/2005,110,98.33152205,108,102.2208
2005-06,CS,GEPE,11/18/2005,122,111.6213535,121,111.973248
2005-06,CS,GEPE,11/18/2005,121,111.7254943,116,108.2701435
2005-06,CS,GEPE,11/18/2005,120,92.01676288,120,109.88672
2005-06,CS,GEPE,11/18/2005,118,106.9622784,117,107.6253123
2005-06,CS,GEPE,11/18/2005,125,113.8669056,121,107.7142077
2005-06,CS,GEPE,11/18/2005,121,107.945345,120,110.34257
2005-06,CS,GEPE,11/18/2005,121,110.4777871,120,107.8984704
2005-06,CS,GEPE,11/18/2005,116,104.8791286,98,90.41223629
2005-06,CS,GEPE,11/18/2005,122,108.719317,121,111.6781716
2005-06,CS,GEPE,11/18/2005,142,174.1139456,139,126.4000614
2006-07,CS,GEPE,11/16/2006,140,173.3156352,140,122.4420864
2006-07,CS,GEPE,11/16/2006,131,119.3259827,130,113.4176
2006-07,CS,GEPE,11/16/2006,130,116.6861614,123,110.4876032
2006-07,CS,GEPE,11/16/2006,120,111.1773727,118,103.7238272
2006-07,CS,GEPE,11/16/2006,130,118.0591718,124,111.6680463
2006-07,CS,GEPE,11/16/2006,121,107.3379139,118,106.7463245
2006-07,CS,GEPE,11/16/2006,106,95.56898918,104,92.39298048
2006-07,CS,GEPE,11/16/2006,120,105.0963476,118,110.0566748
2006-07,CS,GEPE,11/16/2006,122,110.6280448,118,104.9047194
2006-07,CS,GEPE,11/16/2006,126,116.565973,124,113.6162304
2006-07,CS,GEPE,11/16/2006,126,114.7752264,124,113.1912806
2006-07,CS,GEPE,11/16/2006,122,115.2784317,117,110.8435067
2006-07,CS,GEPE,11/16/2006,123,109.5281213,118,106.45344
2006-07,CS,GEPE,11/16/2006,125,118.7972813,121,114.6143232
2006-07,CS,GEPE,11/16/2006,128,112.4618757,127,110.2892544
2006-07,CS,GEPE,11/16/2006,112,109.057622,112,107.8619894
2006-07,CS,GEPE,11/16/2006,116,107.5600379,114,102.8561797
2006-07,CS,GEPE,11/16/2006,128,113.8483005,128,112.0575672
2006-07,CS,GEPE,11/16/2006,126,115.1515469,123,109.506944
2006-07,CS,GEPE,11/16/2006,128,118.8804506,126,115.0640128
2006-07,CS,GEPE,11/16/2006,115,94.92037632,110,96.8676992
2006-07,CS,GEPE,11/16/2006,120,108.9237151,116,107.2187392
2006-07,CS,GEPE,11/16/2006,125,112.5548641,121,107.4347407
2006-07,CS,GEPE,11/16/2006,126,111.535145,123,108.5827441
2006-07,CS,GEPE,11/16/2006,122,109.3173985,120,107.8334433
2006-07,CS,GEPE,11/16/2006,134,123.0343798,131,119.120514
2006-07,CS,GEPE,11/16/2006,122,110.7483034,120,109.5080428
2006-07,CS,GEPE,11/16/2006,131,116.2161951,127,113.8244567
2006-07,CS,GEPE,11/16/2006,134,119.6047872,120,108.1882368
2006-07,CS,GEPE,11/16/2006,121,107.8670131,118,100.2327649
2006-07,CS,GEPE,11/16/2006,128,115.5021742,124,111.21696
2006-07,CS,GEPE,11/16/2006,112,101.91104,112,101.390082
2006-07,CS,GEPE,11/16/2006,122,106.7784991,118,109.0166144
2006-07,CS,GEPE,11/16/2006,118,102.0037432,117,103.6521257
2006-07,CS,GEPE,11/16/2006,128,117.6044728,124,113.5034368
2006-07,CS,GEPE,11/16/2006,112,101.1712164,110,101.131072
2006-07,CS,GEPE,11/16/2006,114,107.2151409,114,104.9536184
2006-07,CS,GEPE,11/16/2006,112,102.06592,112,100.7275254
2006-07,CS,GEPE,11/16/2006,118,105.971712,114,102.0890726
2006-07,CS,GEPE,11/16/2006,127,117.1699405,121,114.6577859
2006-07,CS,GEPE,11/16/2006,128,115.9125606,126,116.8530944
2006-07,CS,GEPE,11/16/2006,119,108.1882368,113,103.9884042
2006-07,CS,GEPE,11/16/2006,134,116.5427343,126,107.9433216
2006-07,CS,GEPE,11/16/2006,118,104.6833889,113,101.3004063
2006-07,CS,GEPE,11/16/2006,122,109.6251771,118,103.1277773
2006-07,CS,GEPE,11/16/2006,118,102.3527025,111,99.11832371
2006-07,CS,GEPE,11/16/2006,126,114.6515681,124,110.7012234
2006-07,CS,GEPE,11/16/2006,112,104.4581745,111,102.1239624
2006-07,CS,GEPE,11/16/2006,128,117.1869604,124,112.7153664
2006-07,CS,GEPE,11/16/2006,119,106.8374016,118,109.3411098
2007-08,CS,GEPE,12/13/2007,118,104.9981896,111,99.85117389
2007-08,CS,GEPE,12/13/2007,122,108.427369,122,107.7549512
2007-08,CS,GEPE,12/13/2007,122,110.2835866,118,106.7688576
2007-08,CS,GEPE,12/13/2007,110,100.1542124,110,98.3881728
2007-08,CS,GEPE,12/13/2007,118,108.6733778,114,103.933463
2007-08,CS,GEPE,12/13/2007,132,123.4568151,132,120.6361999
2007-08,CS,GEPE,12/13/2007,120,112.7844864,114,106.4065802
2007-08,CS,GEPE,12/13/2007,118,111.3542062,116,107.8670131
2007-08,CS,GEPE,12/13/2007,122,114.3235236,120,115.1837645
2007-08,CS,GEPE,12/13/2007,120,115.398656,114,108.2067517
2007-08,CS,GEPE,12/13/2007,110,100.8718572,108,97.6217472
2007-08,CS,GEPE,12/13/2007,116,104.6336379,112,103.7238272
2007-08,CS,GEPE,12/13/2007,116,103.6313068,112,102.84032
2007-08,CS,GEPE,12/13/2007,124,110.9111685,124,113.3836923
2007-08,CS,GEPE,12/13/2007,128,115.44896,126,112.7844864
2007-08,CS,GEPE,12/13/2007,136,122.4420864,128,115.227456
2007-08,CS,GEPE,12/13/2007,120,102.2475059,118,105.1382764
2007-08,CS,GEPE,12/13/2007,122,111.7519872,118,109.8690627
2007-08,CS,GEPE,12/13/2007,120,107.1065436,108,95.79290829
2007-08,CS,GEPE,12/13/2007,116,103.6521257,114,101.661995
2007-08,CS,GEPE,12/13/2007,130,116.530348,126,113.1506893
2007-08,CS,GEPE,12/13/2007,130,116.2778112,130,114.1428557
2007-08,CS,GEPE,12/13/2007,122,107.1101645,116,106.1880791
2007-08,CS,GEPE,12/13/2007,130,114.537472,126,112.8863954
2007-08,CS,GEPE,12/13/2007,122,109.556908,120,106.6295808
2007-08,CS,GEPE,12/13/2007,136,122.6126684,130,120.1390223
2007-08,CS,GEPE,12/13/2007,116,109.361922,116,107.9216051
2007-08,CS,GEPE,12/13/2007,114,107.1778038,114,107.376853
2007-08,CS,GEPE,12/13/2007,122,106.9915392,118,103.6146816
2007-08,CS,GEPE,12/13/2007,118,106.23808,116,102.3530112
2007-08,CS,GEPE,12/13/2007,144,124.5527439,142,125.2474225
2007-08,CS,GEPE,12/13/2007,128,114.088554,122,105.8111488
2007-08,CS,GEPE,12/13/2007,128,114.3490995,126,109.902614
2007-08,CS,GEPE,12/13/2007,134,118.843392,128,114.8498985
2007-08,CS,GEPE,12/13/2007,124,109.7309,112,96.94391501
2007-08,CS,GEPE,12/13/2007,128,115.742101,124,108.9107886
2007-08,CS,GEPE,12/13/2007,112,105.0954107,110,99.3983529
2007-08,CS,GEPE,12/13/2007,120,108.1725788,116,103.5685622
2007-08,CS,GEPE,12/13/2007,118,108.3842806,118,108.3395118
2007-08,CS,GEPE,12/13/2007,140,124.9372672,130,116.8700867
2007-08,CS,GEPE,12/13/2007,126,113.33939,122,111.8291835
2007-08,CS,GEPE,12/13/2007,108,97.97478451,104,95.58598656
2007-08,CS,GEPE,12/13/2007,100,92.64440525,100,93.6105984
2007-08,CS,GEPE,12/13/2007,112,97.84570675,108,97.27534694
2007-08,CS,GEPE,12/13/2007,128,117.0006958,120,111.8291835
2007-08,CS,GEPE,12/13/2007,118,107.926655,112,101.9998172
2007-08,CS,GEPE,12/13/2007,122,110.2892544,116,107.5344507
2007-08,CS,GEPE,12/13/2007,126,118.1962465,122,113.3158728
2007-08,CS,GEPE,12/13/2007,130,118.2165627,120,106.9915392
2007-08,CS,GEPE,12/13/2007,108,100.60877,106,98.9944791
2008-09,CS,GEPE,11/15/2008,118,107.5134628,116,105.7017242
2008-09,CS,GEPE,11/15/2008,128,117.5050092,124,113.6813676
2008-09,CS,GEPE,11/15/2008,133,124.4660285,122,114.3235236
2008-09,CS,GEPE,11/15/2008,126,116.6959872,124,112.5722358
2008-09,CS,GEPE,11/15/2008,118,108.0162918,104,95.9219159
2008-09,CS,GEPE,11/15/2008,128,119.6747136,126,117.1699405
2008-09,CS,GEPE,11/15/2008,119,112.5880197,116,108.5514875
2008-09,CS,GEPE,11/15/2008,120,110.1607168,110,103.6146816
2008-09,CS,GEPE,11/15/2008,108,105.47328,106,105.2178678
2008-09,CS,GEPE,11/15/2008,108,101.8209239,106,100.3761992
2008-09,CS,GEPE,11/15/2008,140,127.7113339,138,127.2927764
2008-09,CS,GEPE,11/15/2008,118,108.9533752,113,103.5643008
2008-09,CS,GEPE,11/15/2008,120,112.389929,114,109.0499052
2008-09,CS,GEPE,11/15/2008,122,113.5034122,118,110.6099896
2008-09,CS,GEPE,11/15/2008,112,105.78304,110,101.8998144
2008-09,CS,GEPE,11/15/2008,116,105.8111488,112,104.1001943
2008-09,CS,GEPE,11/15/2008,116,109.4605747,112,101.8273628
2008-09,CS,GEPE,11/15/2008,122,115.2883794,122,110.5656765
2008-09,CS,GEPE,11/15/2008,129,119.3541581,126,117.039956
2008-09,CS,GEPE,11/15/2008,126,118.6893573,122,115.9588086
2008-09,CS,GEPE,11/15/2008,114,110.8692864,110,108.0332124
2008-09,CS,GEPE,11/15/2008,126,115.7225144,123,113.593024
2008-09,CS,GEPE,11/15/2008,124,117.7194332,114,109.8842112
2008-09,CS,GEPE,11/15/2008,132,121.9902408,128,120.0035922
2008-09,CS,GEPE,11/15/2008,128,118.2290412,126,115.7787648
2008-09,CS,GEPE,11/15/2008,126,120.8472397,122,112.8936653
2008-09,CS,GEPE,11/15/2008,118,108.8953339,117,108.9693768
2008-09,CS,GEPE,11/15/2008,108,103.6809559,102,99.1540736
2008-09,CS,GEPE,11/15/2008,110,104.8130417,110,103.7130547
2008-09,CS,GEPE,11/15/2008,120,113.7825792,118,112.258815
2008-09,CS,GEPE,11/15/2008,118,111.2851446,114,107.8167306
2008-09,CS,GEPE,11/15/2008,127,116.2973676,121,113.3475016
2008-09,CS,GEPE,11/15/2008,128,119.0156288,126,117.7194332
2008-09,CS,GEPE,11/15/2008,129,117.2324367,126,115.8508708
2008-09,CS,GEPE,11/15/2008,130,118.3266816,126,113.24832
2008-09,CS,GEPE,11/15/2008,120,112.7931418,118,111.4129633
2008-09,CS,GEPE,11/15/2008,152,138.5226895,144,130.5036334
2008-09,CS,GEPE,11/15/2008,129,120.4287683,127,116.2025764
2008-09,CS,GEPE,11/15/2008,128,118.1845002,119,111.8332001
2008-09,CS,GEPE,11/15/2008,122,112.7206298,112,106.9956792
2008-09,CS,GEPE,11/15/2008,121,112.9172244,119,112.4737321
2008-09,CS,GEPE,11/15/2008,126,118.4694554,122,114.0833536
2008-09,CS,GEPE,11/15/2008,128,117.0305362,122,110.5182152
2008-09,CS,GEPE,11/15/2008,120,110.012203,118,109.9543818
2008-09,CS,GEPE,11/15/2008,117,112.693674,116,108.1534239
2008-09,CS,GEPE,11/15/2008,129,122.5533819,126,117.6830935
2008-09,CS,GEPE,11/15/2008,120,112.0942126,120,108.5088379
2008-09,CS,GEPE,11/15/2008,122,113.995479,116,107.3662208
2008-09,CS,GEPE,11/15/2008,110,102.6154772,108,100.6148874
2008-09,CS,GEPE,11/15/2008,114,108.2983808,110,102.4364928
2009-10,CS,GEPE,12/8/2009,124,115.3506975,122,110.355927
2009-10,CS,GEPE,12/8/2009,110,101.0416579,104,96.92347392
2009-10,CS,GEPE,12/8/2009,110,101.5572096,108,100.1797632
2009-10,CS,GEPE,12/8/2009,120,109.2509891,116,105.2844646
2009-10,CS,GEPE,12/8/2009,130,119.490988,124,113.6982139
2009-10,CS,GEPE,12/8/2009,134,122.8843515,130,118.3989105
2009-10,CS,GEPE,12/8/2009,122,112.3771187,118,108.7012864
2009-10,CS,GEPE,12/8/2009,132,121.1203584,132,120.175018
2009-10,CS,GEPE,12/8/2009,118,107.5385651,114,104.2039521
2009-10,CS,GEPE,12/8/2009,122,110.1084134,120,109.2911616
2009-10,CS,GEPE,12/8/2009,130,119.4263813,124,115.3412628
2009-10,CS,GEPE,12/8/2009,108,97.2287447,100,89.8334336
2009-10,CS,GEPE,12/8/2009,118,111.1065984,106,99.79589837
2009-10,CS,GEPE,12/8/2009,114,105.3058662,108,100.9990446
2009-10,CS,GEPE,12/8/2009,122,114.7103642,114,109.4121262
2009-10,CS,GEPE,12/8/2009,122,113.505878,118,108.9567867
2009-10,CS,GEPE,12/8/2009,102,95.71034419,100,94.35168
2009-10,CS,GEPE,12/8/2009,138,131.5316736,110,105.5349596
2009-10,CS,GEPE,12/8/2009,110,102.5561062,106,102.0435328
2009-10,CS,GEPE,12/8/2009,114,109.790208,110,105.1128832
2009-10,CS,GEPE,12/8/2009,130,121.5003561,114,105.1273236
2009-10,CS,GEPE,12/8/2009,120,106.5208463,118,104.1466819
2009-10,CS,GEPE,12/8/2009,130,114.9818941,128,113.6965852
2009-10,CS,GEPE,12/8/2009,112,104.5538406,110,101.6551711
2009-10,CS,GEPE,12/8/2009,112,104.4789955,110,103.2146248
2009-10,CS,GEPE,12/8/2009,120,109.1435377,118,107.9230556
2009-10,CS,GEPE,12/8/2009,118,107.17696,118,107.3173432
2009-10,CS,GEPE,12/8/2009,128,118.2499799,126,114.6577859
2009-10,CS,GEPE,12/8/2009,126,115.6558602,124,112.7206298
2009-10,CS,GEPE,12/8/2009,128,117.5495639,124,111.8292214
2009-10,CS,GEPE,12/8/2009,116,104.3965624,114,102.9842657
2009-10,CS,GEPE,12/8/2009,124,110.0683796,122,110.0313508
2009-10,CS,GEPE,12/8/2009,122,113.5144346,120,109.7636142
2009-10,CS,GEPE,12/8/2009,116,109.0224128,108,104.1218483
2009-10,CS,GEPE,12/8/2009,116,106.7284096,114,106.8447744
2009-10,CS,GEPE,12/8/2009,122,112.44288,120,110.7132682
2009-10,CS,GEPE,12/8/2009,112,104.07936,110,102.7871908
2009-10,CS,GEPE,12/8/2009,132,120.2600264,126,113.9199713
2009-10,CS,GEPE,12/8/2009,112,101.6938086,104,94.8959232
2009-10,CS,GEPE,12/8/2009,128,117.9328184,122,113.5170109
2009-10,CS,GEPE,12/8/2009,120,108.57088,118,106.1517312
2009-10,CS,GEPE,12/8/2009,116,105.5935795,110,100.7273759
2009-10,CS,GEPE,12/8/2009,114,103.6219392,110,100.1057505
2009-10,CS,GEPE,12/8/2009,122,111.591424,120,114.0152335
2009-10,CS,GEPE,12/8/2009,112,103.0258289,110,101.6001116
2009-10,CS,GEPE,12/8/2009,130,118.0591718,130,117.8541445
2009-10,CS,GEPE,12/8/2009,116,108.4734044,112,106.5395036
2009-10,CS,GEPE,12/8/2009,122,112.1410964,118,95.2139776
2009-10,CS,GEPE,12/8/2009,124,114.322047,122,113.302398
2009-10,CS,GEPE,12/8/2009,130,116.5955226,128,118.6776576
2010-11,CS,GEPE,11/22/2010,97,87.07285811,92,122.9445202
2010-11,CS,GEPE,11/22/2010,122,114.2340434,120,109.0898519
2010-11,CS,GEPE,11/22/2010,118,111.0629734,114,104.3696517
2010-11,CS,GEPE,11/22/2010,114,108.7415665,112,106.2342328
2010-11,CS,GEPE,11/22/2010,102,95.13409997,98,89.05992192
2010-11,CS,GEPE,11/22/2010,130,120.0831611,108,94.9208448
2010-11,CS,GEPE,11/22/2010,132,120.4633687,132,117.9155067
2010-11,CS,GEPE,11/22/2010,112,103.4097147,112,137.1314258
2010-11,CS,GEPE,11/22/2010,124,113.0147466,120,112.5240013
2010-11,CS,GEPE,11/22/2010,122,110.5510113,119,114.4961439
2010-11,CS,GEPE,11/22/2010,129,118.3455314,126,116.3146854
2010-11,CS,GEPE,11/22/2010,112,105.2186829,110,102.6880512
2010-11,CS,GEPE,11/22/2010,122,107.2705659,120,108.5262848
2010-11,CS,GEPE,11/22/2010,116,107.1934822,112,102.6546278
2010-11,CS,GEPE,11/22/2010,130,117.5495639,123,111.7650079
2010-11,CS,GEPE,11/22/2010,134,122.6456433,130,119.2921574
2010-11,CS,GEPE,11/22/2010,137,126.8628895,135,124.9312896
2010-11,CS,GEPE,11/22/2010,120,108.2592645,112,102.3826729
2010-11,CS,GEPE,11/22/2010,119,105.9111936,117,106.4534016
2010-11,CS,GEPE,11/22/2010,132,118.327081,129,117.9290086
2010-11,CS,GEPE,11/22/2010,122,113.4705024,120,110.8381204
2010-11,CS,GEPE,11/22/2010,131,120.6372475,128,116.8700867
2010-11,CS,GEPE,11/22/2010,124,106.9425213,124,111.0629734
2010-11,CS,GEPE,11/22/2010,117,104.8376771,110,102.5709834
2010-11,CS,GEPE,11/22/2010,132,103.9049856,122,110.6127913
2010-11,CS,GEPE,11/22/2010,120,109.2218716,116,103.299264
2010-11,CS,GEPE,11/22/2010,125,113.999872,119,108.4201779
